Date,steps,money_spent,Remarks,money_generated,calories_burned
2023-01-01,10628,20,Ate Jalebi,10,531
2023-01-02,13793,0,office and sis house,13,689
2023-01-03,6619,0,Played Ping Pong,5,330
2023-01-04,1326,0,No one in house,0,66
2023-01-05,10077,35,Breakfast,10,503
2023-01-06,9590,0,Usual Day,8,479
2023-01-07,10248,0,Usual Day,10,512
2023-01-08,2,0,Usual Day,0,0
